,predictions
171,32578779.72099479
172,10044080.425497223
173,42560850.766476974
174,38496296.68482919
175,79714408.09104376
176,14510591.145472469
177,26017276.600815184
178,34535152.41274543
179,32090334.97574542
180,72234984.80195601
181,55471505.46677733
182,47797210.801149316
183,41184077.03801953
184,23210155.73529404
185,23096530.12620875
186,60916568.85544458
187,34399799.69935027
188,26692532.478084
189,163793061.95671815
190,88192150.40666787
191,44785910.73063665
192,36950157.46916607
193,36950158.1623302
194,18803051.839433864
195,34471142.21378583
196,14307698.388672328
197,209936568.29607347
198,41991130.14298103
199,43467944.41000624
200,45161531.261125535
201,26445220.7921014
202,60018388.91350335
203,23757938.60519777
204,187175377.6355065
205,32903384.362011623
206,34437336.98595628
207,42182808.20602865
208,23123539.332324702
209,27499207.05081894
210,29699694.60585677
211,23996033.922956217
212,257432618.63366938
213,30874485.803240873
214,47969046.388171785
215,46970030.00670005
216,31159806.51046934
217,30526370.429531563
218,74616975.37489104
219,18362266.262210134
220,34630153.21361719
221,31241554.54451759
222,29163649.71839682
223,30004289.25346739
224,21616246.22504026
225,195592379.41419443
226,52504298.2944344
227,35468893.06758437
228,33586736.11120641
229,27279427.70593179
230,17600114.019991465
231,53970888.33042252
232,18785427.0845031
233,38674819.58481153
234,21630232.493796688
235,21900171.717930272
236,26575121.020438284
237,26335622.81970182
238,53315643.40875053
239,31757539.99697066
240,155429242.5234174
241,23299096.87871572
242,33198418.92991733
243,61235092.00872941
244,43924298.050598465
245,60870855.684999645
246,47184934.59440315
247,24277107.882866845
248,49001513.388880916
249,87009381.73655258
250,19945780.195263125
251,59543891.878083594
252,31310577.38360667
253,428261095.760019
254,34106078.220709436
255,21682934.49042472
256,32271244.33765726
257,32152287.728314504
258,38146161.86013583
259,22015053.911881298
260,22686791.505625445
261,133266664.55311231
262,35870330.24380407
263,70864559.99475366
264,27553815.791183796
265,78009528.83135337
266,29457573.555006135
267,8458206.972054223
268,52074172.1628872
269,36619160.52836431
270,31183156.912926435
271,38893593.58647406
272,26499138.780545253
273,18886450.193976123
274,18368995.342952795
275,31959259.554410942
276,66924034.81404379
277,33598628.235594735
278,44139478.33389537
279,29693681.894288916
280,48805504.01219072
281,290975101.55139565
282,21840151.188638628
283,29576195.57234843
284,21645664.798516463
285,40100299.15172505
286,1866371972.011719
287,18400130.075731706
288,6585965.28503808
289,41307657.01187415
290,29530471.359312672
291,29530472.05247681
292,31755278.985960975
293,263484165.6308257
294,25862285.090141002
295,35110289.39636521
296,164049517.7383985
297,23418041.119276527
298,36495896.446211964
299,28509635.86918819
300,36032268.94688723
301,37455068.96557355
302,21532922.66660371
303,44428319.376185365
304,28712666.16534622
305,37224366.46378269
306,750555135.5681583
307,18683008.794647094
308,20564988.512796007
309,27139721.190048654
310,52296881.044759504
311,32548118.594744742
312,26804236.099868923
313,26804235.060122717
314,26804238.179361332
315,22147487.688058596
316,32455714.79223887
317,58892466.36637478
318,31299033.965178166
319,30038573.829866156
320,55310796.41374916
321,49754007.65528704
322,27783181.85587737
323,40244191.96734192
324,31421559.441628136
325,34307868.29817116
326,30376755.68881135
327,44131036.45549446
328,35246050.87125707
329,24920836.518775806
330,222014808.84439388
331,31549028.293195464
332,27960277.369264163
333,66234626.890653
334,25483742.04213344
335,29726848.844658602
336,54294846.9049312
337,33082430.20459563
338,41321607.55145012
339,44941186.805565186
340,20502743.36711751
341,24700233.063345328
342,30858833.33652898
343,30447721.15987589
344,26895722.080730114
345,59749091.97552761
346,49428390.206118286
347,109421297.19541319
348,40844431.402866
349,51457556.03676446
350,23286766.5413366
351,26555572.53092744
352,23221695.68710773
353,20756548.246116478
354,9548153.565390527
355,35294615.266836405
356,20243522.433711465
357,35743604.09809722
358,149989729.97510087
359,25242881.901908815
360,27142454.165250607
361,42722246.4289462
362,38846757.908281915
363,23925903.791480638
364,46942318.075907804
365,41619026.31518268
366,39188312.74401364
367,12461787.599205673
368,25813636.395404283
369,379454328.47300017
370,23159590.451336544
371,28256749.686323002
372,24220874.03529894
373,43353477.58060645
374,60035289.88656883
375,791689212.4307116
376,21103665.484664205
377,24523256.814749807
378,56246613.018943496
379,27114862.703448646
380,36431354.218910925
381,45831436.77168206
382,66737594.171561465
383,34024139.52629635
384,18672223.400086686
385,26007637.68783342
386,51338626.610017665
387,831286357.0450317
388,27450587.525980793
389,113853918.32768926
390,6951525.350701066
391,53828008.44002868
392,344450902.7393404
393,61340667.30550046
394,32943501.845066193
395,79426832.21645498
396,42444140.24703692
397,18092320.56577035
398,47151809.6843434
399,133333621.98059967
400,45003795.01901769
401,214879660.94739288
402,29122269.572658192
403,36622432.24340394
404,31223236.34982265
405,28056594.918781932
406,72931133.01004785
407,23616106.568384077
408,39989655.55480131
409,22733957.813424606
410,38721195.70091059
411,31139073.202348325
412,175472867.65662995
413,34501179.52588201
414,32842057.47397211
415,43370561.94574469
416,23067517.992670625
417,120781440.15708159
418,62388713.012149565
419,31731050.41256473
420,53034161.330885515
421,32403934.626026895
422,77753467.93936394
423,40843243.37769326
424,32622544.438035276
425,53727766.891686864
426,29982604.186176106
427,19888811.96914428
428,21489410.887834817
429,42412798.82910698
430,30871802.799095225
431,27917614.664923836
432,31047539.373070925
433,30111768.530260015
434,16656055.996716358
435,26986686.395156316
436,422039219.9412401
437,722402584.4708668
438,42779404.488896206
439,33751464.90399067
440,25780700.794494655
441,37170101.15393524
442,21969344.951986626
443,34863639.10335711
444,25364220.346158776
445,21457777.11481109
446,33562870.546205334
447,31335187.72816621
448,51816179.793240964
449,22235671.968881797
450,21048460.455029767
451,34275007.53769293
452,19151865.257265277
453,161420685.0212237
454,62095140.39206631
455,32730684.32379138
456,40326044.761370376
457,34948579.30140761
458,42601134.90464368
459,22533127.150825933
460,47347135.43001943
461,22147489.074386872
462,343678543.1687121
463,32053634.751950424
464,36295731.134689815
465,31851862.98835312
466,143599570.58788624
467,39026301.118201986
468,27830194.952979192
469,33215261.752925027
470,34294640.281701066
471,35072671.73729734
472,21691691.97281589
473,180077246.16092303
474,180077246.85408717
475,42331612.20942521
476,28635196.397663653
477,21328312.508643966
478,27093801.265513767
479,48300178.37967869
480,58209285.97581356
481,15078523.477674546
482,40607430.60407052
483,27247185.075683042
484,9610446.928550532
485,30850877.148306247
486,30585239.54135516
487,41402051.380013734
488,55772152.250935875
489,30254741.28279302
490,33299230.814555336
491,16917777.476338644
492,23271741.00349756
493,30817057.9533886
494,48444042.84642314
495,51791820.87001061
496,32455039.33351726
497,26487383.527402934
498,20976280.716529366
499,45826712.50628693
500,28184552.59438155
501,22764681.76832626
502,52212082.86420078
503,55673963.52861864
504,25028685.658349104
505,37138281.581584595
506,41522245.809339374
507,60805082.95632423
508,100800745.65600404
509,33290332.63845514
510,764946696.2640611
511,18584955.08343685
512,40265196.90794757
513,29285591.72399
514,149806294.582337
515,45419609.24496627
516,24308512.120394863
517,29173116.874884903
518,25539991.962560866
519,52026954.16191309
520,56388936.15248279
521,30232146.4074725
522,37818990.44130526
523,34507826.78917244
524,20897462.56151741
525,25229623.348648015
526,56754523.2142761
527,366491972.5552247
528,26980193.251809858
529,23991489.493643556
530,33637387.33233278
531,19789779.63472114
532,44628864.11985012
533,24299967.391748797
534,32199139.24853269
535,1899042189.748965
536,43784919.38861804
537,39648897.730352394
538,44070623.48089744
539,12508097.967204647
540,38717252.047969155
541,26490698.766752776
542,17856142.57376461
543,35244595.79065696
544,44725077.35042116
545,95355541.66213825
546,40693352.40882548
547,34215637.93992596
548,77040179.86949702
549,55616437.46345116
550,23963866.728917435
551,28990441.323479086
552,26389247.39293491
553,21096157.356807116
554,27513304.385651156
555,20197715.465464763
556,26307349.681951787
557,97137761.58476183
558,39298537.96809371
559,48869780.22911932
560,28751760.75327819
561,54229584.47146833
562,54229586.20437867
563,95806922.25502703
564,95766654.8018896
565,38417755.48989621
566,21875515.58962175
567,36300767.201487176
568,31583903.784593843
569,40989944.47463682
570,47511148.446908034
571,27481736.43297098
572,45174630.93227012
573,27525998.32230612
574,23017709.43132874
575,39547472.76564271
576,41172565.733327895
577,35646841.21953017
578,42687616.14282292
579,30053275.740327723
580,75712316.12652175
581,36957525.22395331
582,45675397.25077994
583,60238213.57923872
584,163988307.56504136
585,22389217.97049675
586,22907235.97908153
587,286269791.9601801
588,22550761.915601667
589,22423877.599178843
590,24757246.231845718
591,33687751.717132725
592,35766481.065725505
593,26846718.284670983
594,26544172.590898503
595,25093560.714483917
596,20531664.583727982
597,20276396.662294235
598,52100635.48729632
599,37028741.911181904
600,112677120.44509488
601,52168131.26010297
602,29097176.777794056
603,386789406.27239704
604,22053765.2367929
605,46268538.40856166
606,17878095.343842935
607,144172937.79237923
608,28906052.698622182
609,77081847.7069212
610,29147672.516671
611,30183427.738259394
612,15355341.333508728
613,37068608.108345486
614,66288642.87605275
615,23800805.69589384
616,59014116.13382334
617,33667150.05816667
618,32699976.03219611
619,163669946.0091181
620,22130985.76633676
621,39683301.52826369
622,35181183.54686571
623,34670665.78140134
624,50902324.36379348
625,33275146.673876036
626,55435459.35140208
627,8698170.22448675
628,39583769.783904634
629,24665521.233247
630,182279788.16576323
631,20491832.48666649
632,25741044.113572326
633,27761827.95021871
634,12914652.979612214
635,147826974.47676867
636,24668639.213893414
637,16974875.99336762
638,20966388.144102145
639,10145546.237793908
640,42571050.969241366
641,23541788.64501529
642,19818145.25651759
643,39371890.41977004
644,29666065.309294917
645,30937947.251808837
646,162076160.11074993
647,51442718.19748009
648,47626007.683077164
649,25217803.193753798
650,30615012.94754609
651,55281571.664711
652,19344728.959746353
653,289438905.8476593
654,14086810.812817687
655,45289741.837378494
656,31316589.59171406
657,35240012.94946957
658,19393549.558310714
659,139195806.72503504
660,18813282.56554455
661,43434032.649950676
662,24090116.36479562
663,59152462.150450386
664,14471398.34629243
665,18100619.608584724
666,31076825.954592455
667,43444487.7523063
668,27477292.148227137
669,26902754.24442246
670,91403661.80847116
671,72197321.96682256
672,63667984.29821497
673,70575930.80817182
674,40748143.126103416
675,33904675.83929076
676,31845750.604738012
677,32742892.53335053
678,40902420.75253105
679,148507311.372957
680,37079759.93911557
681,26276438.943745807
682,31062666.014793187
683,39897359.13911244
684,43680652.95395033
685,31333661.366207834
686,41731171.127805896
687,49373935.01215201
688,9875281.037912915
689,44581675.213597335
690,96996151.02023788
691,21207848.92036129
692,22233373.88485557
693,44868759.66652446
694,28219567.761916324
695,37255988.9967585
696,48819628.57965365
697,40173375.97581886
698,16826436.728121176
699,42864269.262164675
700,10716869.78983354
701,13810308.828657782
702,12102831.643482182
703,61309967.08349639
704,46905722.53657376
705,36813317.1275663
706,30428344.041540015
707,123652372.6204002
708,49058175.08616686
709,47548960.735317275
710,50902923.5654131
711,52486792.33814489
712,23936478.26866376
713,33759057.294654414
714,78111368.59841153
715,44215873.813076064
716,24259267.631787345
717,11111372.964994041
718,37782098.386163175
719,27307672.385634366
720,8528960.162941977
721,22021444.62146111
722,32283832.893719543
723,31014812.706222307
724,31971109.406078238
725,43374512.34017121
726,33376248.003316645
727,40718754.226530865
728,32639605.801004212
729,64434829.52675859
730,34346668.45867786
731,41241904.346287966
732,12465802.172842719
733,26453836.027942855
734,41907925.47176253
735,42750979.014367335
736,24464631.925175704
737,21241459.279218983
738,36004767.73727442
739,34936593.80668972
740,26830461.1157236
741,37330693.34386836
742,33712721.20450712
743,74773069.20149815
744,49385867.55554996
745,25754677.84573543
746,41825058.19560664
747,34327739.05311292
748,121642400.5369629
749,37856856.45648446
750,34312366.93060466
751,22425199.93844954
752,36934873.96444483
753,131632451.26617363
754,53422016.95517373
755,57218899.40354775
756,80105902.81657638
757,78278495.58114423
758,26597204.32825
759,21202736.60225373
760,70641536.9815394
761,34044527.55388218
762,17341348.694664244
763,21194376.06963307
764,60283511.24377752
765,40519409.1760372
766,30858395.946810104
767,67716520.40216686
768,41174986.791875295
769,20197219.449352555
770,89876287.19657548
771,36713406.99380823
772,27909066.191631462
773,485438995.3813984
774,38623103.91542638
775,40437585.98948656
776,40822204.021912776
777,22511521.767156556
778,44490836.950184084
779,49000327.09277399
780,25949788.044168442
781,48445804.513764486
782,33692982.9907543
783,54873588.898074865
784,39120927.37286231
785,25032891.4072316
786,37165007.29727938
787,16228438.064669956
788,37275983.408900835
789,24435992.299714334
790,43223055.168819755
791,27489506.99887527
792,16680047.855710883
793,21541386.846905258
794,34269888.56878162
795,47084627.030574344
796,35981768.597834125
797,25073204.31501727
798,17223484.844289575
799,25378012.807480566
800,34252203.98831876
801,47960896.168390155
802,21254803.776493277
803,32702247.741947178
804,24272341.230014164
805,22355152.060480595
806,33236653.50661179
807,43038826.347081944
808,48201108.82290233
809,32906086.071825366
810,19701990.662525903
811,101780684.3691028
812,22369104.666211694
813,25396816.193475243
814,175534748.9564596
815,35167657.7722393
816,25206587.87742493
817,29628019.548558023
818,33516874.19384068
819,44248568.926229805
820,32836660.991804387
821,57714849.45100286
822,29397984.06358755
823,65418556.07356235
824,40598213.8087943
825,14994593.218230693
826,39051602.91901579
827,12963237.193955459
828,26491546.875506144
829,52193490.88552462
830,779853671.2015356
831,38090430.5303796
832,31298470.176563952
833,41584830.92791784
834,36283687.20039987
835,18722035.648823842
836,34228996.9294137
837,31794736.25880684
838,11138051.84630734
839,40310692.730386354
840,46172317.33891887
841,36170215.758335665
842,15744470.186002746
843,61420250.866334565
844,34185558.003718525
845,50537328.92766204
846,35419661.964286715
847,32949864.396797355
848,56693384.15465187
849,26804029.638646193
850,49391700.17781137
851,23089109.865224697
852,147107843.75513297
853,46048973.40178763
854,26153135.372948986
855,37149156.71613053
856,103046258.38532898
857,31983742.1727429
858,19741909.297992446
859,22191577.33342168
860,26176055.496638186
861,33929319.655463174
862,154394448.9260434
863,41624901.6565128
864,42717674.8692052
865,50617876.79657096
866,23530219.36273585
867,76325925.83323199
868,172830894.70608157
869,44428537.39601437
870,24624431.841859423
871,30739962.549913518
872,33410031.000856493
873,31967046.091220103
874,11037591.496280748
875,13487569.65956981
876,96294272.22136138
877,47158890.68709842
878,39173436.56089253
879,27189922.345426746
880,19484948.58324755
881,51580514.863507286
882,42073222.698813155
883,25039700.62802344
884,20251389.841228593
885,21554008.62774997
886,33733807.85513057
887,9603570.101918234
888,80816558.28819641
889,424363697.59595174
890,43429406.61187008
891,31662695.741689995
892,25889003.951753404
893,162760130.55768093
894,57992100.09433701
895,36521866.188069694
896,32579608.240241088
897,27183817.725067034
898,27776795.081039857
899,31642342.657859754
900,19643487.428295277
901,32282524.679416783
902,71914121.01019251
903,38075006.34245893
904,24229725.525643703
905,48340763.55737934
906,61295168.37776014
907,53837074.14901459
908,27332823.82375159
909,38377311.31516549
910,64702924.988447905
911,769884130.4999125
912,32648210.79591864
913,15542202.120404415
914,26479442.019199766
915,43455793.7827413
916,55509724.21446683
917,17879380.062033806
918,19151589.66251569
919,136164776.69061154
920,19659858.03516831
921,46440629.41814653
922,566860579.6385705
923,36531114.55264916
924,36887808.81470863
925,16203362.172587242
926,181866635.03350896
927,42879875.39428887
928,8831977.756565165
929,37080114.26143594
930,28560686.032652516
931,32536363.46192814
932,12528778.963945594
933,30096070.079038467
934,62898712.71587394
935,34336154.61956249
936,34398838.08986262
937,1528522334.9417713
938,96181969.69764134
939,31166906.936218172
940,48548403.89025914
941,39195296.29573545
942,16770631.330781545
943,38260165.88874788
944,38260164.84900167
945,32976634.04546066
946,39283648.72010166
947,20232163.98323668
948,54903950.58947324
949,24215796.18679916
950,125152530.6723001
951,196327171.4583913
952,20551583.859697107
953,32660625.067693073
954,21950895.71391419
955,19020542.93021576
956,64438941.2153165
957,36342663.84962199
958,75725593.33970313
959,39923909.93140332
960,20745452.518354274
961,22085334.853846963
962,45676246.4393528
963,39784274.68057294
964,49978982.35850957
965,21246581.247713342
966,30220854.920893118
967,116946972.80050893
968,34322241.365128115
969,42837322.40008834
970,22750331.379025523
971,173098838.13243178
972,28107708.024460807
973,57221808.70006501
974,18199561.70691871
975,26411057.260866202
976,67944913.43470977
977,48069785.95207756
978,47299346.78885392
979,14812319.011625404
980,20098647.32925833
981,26717108.912063383
982,67590077.74519385
983,42488132.056582645
984,33052484.097732227
985,45681194.922757
986,26584777.487094842
987,26409971.198190786
988,39614501.73728428
989,9620130.511064531
990,35190333.28813664
991,54798949.771967694
992,41269930.55407891
993,7633713.821400585
994,32268193.180929195
995,183770221.5690422
996,20488469.796495747
997,1140016226.3935356
998,254248614.4894172
999,27502600.17311942
1000,29078282.691812623
1001,36254042.237275824
1002,56615112.16559801
1003,396966709.0496282
1004,13796937.887438027
1005,35125846.29053028
1006,53144583.66031262
1007,17394641.54992354
1008,66371228.10711926
1009,26694995.506077595
1010,30936352.596761826
1011,26226892.960724987
1012,106230093.10512957
1013,33220441.403882112
1014,39766237.571617626
1015,459826836.9677206
1016,37184071.41071654
1017,66348681.21878606
1018,18614287.008650124
1019,38710555.34524483
1020,19294121.869925417
1021,7659296.2042922415
1022,29561229.13512764
1023,35340332.1954896
1024,54175752.33515965
1025,30842460.506428383
1026,23802691.132212937
1027,19035411.361689437
1028,756251596.9860655
1029,25718968.96373864
1030,24307833.88753353
1031,129021913.13831185
1032,34081018.28658997
1033,39015661.28400874
1034,54452886.76174255
1035,32510059.993710667
1036,31411629.128759526
1037,29725788.026827194
1038,103273860.76622452
1039,29104618.54957973
1040,24478048.1432351
1041,21747593.817475624
1042,30952322.007764798
1043,626887873.0920843
1044,63410776.535736054
1045,21660747.558387145
1046,37210908.070882045
1047,31427506.869745027
1048,26075182.87450648
1049,26832423.012340482
1050,23931003.17346413
1051,42472470.99670723
1052,35233647.71480777
1053,39788176.398274966
1054,25672155.201732952
1055,52679326.66886386
1056,30795119.77739287
1057,19789843.862958603
1058,45055006.98369299
1059,28300403.554662604
1060,39300429.044146076
1061,32288705.60885483
1062,33347010.022730466
1063,33894550.46418135
1064,16084940.031127531
1065,10667603.616475478
1066,21371335.63254495
1067,57916690.43705082
1068,44574687.211126596
1069,35653640.388159595
1070,161103302.26405147
1071,30935492.5561287
1072,17632944.17104438
1073,39792072.43176139
1074,36446048.38316599
1075,144373971.05728137
1076,143773424.60945684
1077,35710318.350077145
1078,40620581.985089384
1079,47844739.12705039
1080,23533203.85305612
1081,56892699.768657416
1082,28415574.409964062
1083,38207488.434271544
1084,30127138.323780905
1085,29467996.567148432
1086,31394674.70014944
1087,32456244.98702148
1088,15391400.454792244
1089,746151719.6464759
1090,40059351.176765285
1091,33883103.392178155
1092,44257180.49130406
1093,33812792.090174064
1094,146397059.19213966
1095,50791439.139077835
1096,884018387.7874601
1097,27567129.378880367
1098,16845063.878738824
1099,31451416.696867786
1100,68570684.0270891
1101,31320128.545993622
1102,45432305.83111279
1103,17278614.21648371
1104,28215852.725829437
1105,32294208.345752377
1106,37406538.84234664
1107,36088556.421198696
1108,28995123.26820759
1109,31979292.240656134
1110,58229930.4705201
1111,10334695.84771638
1112,50015976.7991741
1113,28948659.29356017
1114,910792210.6000657
1115,21524372.79556505
1116,37664988.61622244
1117,32179971.856213816
1118,23648086.75832757
1119,48249770.96688488
1120,12229193.817357631
1121,24763140.93335523
1122,99471544.25109564
1123,47102357.660597265
1124,70961988.05939433
1125,41148626.65568843
1126,32795538.17844927
1127,33860268.72683759
1128,71886479.29031068
1129,21902521.99206681
1130,36487594.85503049
1131,27329299.448145863
1132,46651459.12227933
1133,26053578.983824506
1134,34918332.63313912
1135,29447479.191648804
1136,28731719.802924223
1137,171793522.89507118
1138,25562026.158232
1139,45144133.23697993
1140,47304974.58629898
1141,33106428.204880815
1142,86559966.71666452
1143,32349098.78123988
1144,21884722.2845649
1145,24058240.40175198
1146,38867632.51945792
1147,19039161.683693163
1148,62907130.145403676
1149,8137815.462132508
1150,19307533.136875696
1151,47078397.54226409
1152,26645416.34322006
1153,27734745.39625137
1154,8549588.903612323
1155,30688313.500089683
1156,34331817.15300101
1157,29895950.182352606
1158,66269331.36354408
1159,34793243.36516279
1160,39637105.65336815
1161,162718967.16478166
1162,30696178.684422087
1163,31470390.908297792
1164,187482168.68396845
1165,11341248.763588252
1166,38733595.58957139
1167,9196088.099513222
1168,18917865.175366506
1169,30110801.403512817
1170,148004184.43352047
1171,49045645.31158665
1172,31583788.049427025
1173,33524465.737909865
1174,33424733.651737463
1175,22514507.94933539
1176,33064849.03304204
1177,58100384.35722384
1178,34980944.07566548
1179,21820468.23149748
1180,14618380.862959776
1181,49239306.528935455
1182,44685827.52821259
1183,35698881.41855155
1184,15645642.070982687
1185,29327964.7810783
1186,28466181.027539212
1187,72124589.28810814
1188,10309927.701520186
1189,193154148.85332236
1190,30631156.65286084
1191,177611750.21082634
1192,49626258.66795681
1193,38922166.57857587
1194,45701894.75206554
1195,19675984.219402973
1196,13552145.674098236
1197,34017750.5750724
1198,9246106.757637044
1199,35860368.50652898
1200,37378631.5040209
1201,20649677.462750297
1202,27966145.049214028
1203,17299193.38476705
1204,22996931.62701564
1205,40941043.24842856
1206,37318134.348046325
1207,38650013.57897203
1208,33712711.64090929
1209,26976735.079659678
1210,22244886.5039631
1211,33216131.820624653
1212,33322009.600589123
1213,37904581.21755514
1214,21788042.38431452
1215,34149555.12910479
1216,50222234.179900296
1217,35325660.852743305
1218,30903927.927621905
1219,53027454.15271973
1220,13013848.937610041
1221,65492876.87943039
1222,26984812.467918996
1223,33024317.51647928
1224,34565214.42257003
1225,22075223.77964651
1226,26589032.635316573
1227,31514427.036979757
1228,34243073.216130294
1229,70769281.06757508
1230,86405776.07255754
1231,28003505.244037054
1232,50863914.34384471
1233,12597058.68921255
1234,55108892.42862789
1235,141589670.7576284
1236,34097402.03262486
1237,35718825.69095954
1238,27862308.535314072
1239,33799270.1722853
1240,19547796.305903133
1241,55006315.94223301
1242,38287488.40733785
1243,38505715.21216656
1244,23437408.188983403
1245,23357388.19870176
1246,24366889.650959395
1247,99317789.96809241
1248,30823339.448877994
1249,29350131.533134427
1250,196405312.71896842
1251,15070867.364189507
1252,48877191.82616629
1253,36645237.058630705
1254,77228386.06335624
1255,25767487.50383698
1256,38681690.06715743
1257,22238975.714864742
1258,30864096.668784913
1259,35033115.50045495
1260,50879762.55772123
1261,11614654.07843573
1262,29690820.532318164
1263,83955647.44230282
1264,26330133.020375602
1265,55955900.74322879
1266,26109502.898262326
1267,184877065.06712747
1268,42528097.15316229
1269,14914980.275478816
1270,8253947.007648254
1271,24309343.472270127
1272,44075342.639449626
1273,53405874.9986614
1274,33572090.780913875
1275,33572092.86040629
1276,29030695.436046924
1277,54034702.78349909
1278,39625752.408385634
1279,36510950.20775064
1280,15157463.663482271
1281,26135579.691165913
1282,27675830.7748113
1283,48749918.62976491
1284,23216523.414682873
1285,36067962.860416554
1286,22555479.74711442
1287,31348790.210200526
1288,18616512.073383387
1289,33493994.315622006
1290,26434967.228782345
1291,62774042.88980506
1292,45659237.98441519
1293,25542545.90759366
1294,18990913.084656753
1295,9867764.123035422
1296,33407554.016650822
1297,31252403.496379677
1298,36456628.699398406
1299,45932422.48024959
1300,39466165.994724534
1301,34786499.76951206
1302,45571233.24772775
1303,28148151.486639876
1304,787989925.2679275
1305,31016230.663709406
1306,41626181.18056267
1307,8870482.654463297
1308,39224514.15369287
1309,29993175.38166843
1310,41159073.20781136
1311,37025067.544045284
1312,32199104.254247088
1313,31169638.546417918
1314,22457885.860254265
1315,31943486.928326227
1316,47821547.201925084
1317,59584148.72402601
1318,24376316.229495652
1319,29211125.792168528
1320,22623849.686805375
1321,50267243.18578892
1322,25640311.1397575
1323,27223093.413211856
1324,10323982.323748682
1325,19397717.82715981
1326,48731806.82727328
1327,72503870.29945163
1328,24379759.91624967
1329,20260114.52719389
1330,27049170.81862996
1331,38032661.619150124
1332,36449278.8666739
1333,27916563.796865284
1334,39702776.15113826
1335,35990269.42633071
1336,45178774.175333545
1337,31633357.936946716
1338,27350190.783039935
1339,21592489.614365857
1340,30647080.46636831
1341,29873798.486548066
1342,23913206.85155705
1343,282296144.4926752
1344,26854318.67969713
1345,30281708.4902682
1346,46982033.60515993
1347,38206921.9812547
1348,21080746.419195913
1349,26997308.961113885
1350,16365644.7469019
1351,50027366.90887009
1352,34855382.035248764
1353,41425126.07844095
1354,25650997.427367814
1355,36941496.59334276
1356,45753089.36627851
1357,139967271.24963924
1358,32701363.96114328
1359,26442740.526572235
1360,22765651.66663138
1361,168150221.73468077
1362,22496800.02321668
